title,image,summary,author,category,preparation_time,total_time,difficulty,ingredients,recipe_instruction,number_of_servings,tags,recipe_review
4 hour lamb stew,https://www.cookipedia.co.uk/wiki/images/a/ab/Jamies_4_hour_lamb_lamb_shanks.jpg,"This recipe idea came from a Jamie Oliver book, but as always, I can never find it when I want, so this is my recollection of the recipe",Jerry Pank,Main course,15,15,easy,"1 leg of lamb - does not need to be massive, with the potatoes and vegetables, this recipe goes a long, long way.,Olive oil for frying,6 rashers of home smoked bacon, chunky streaky bacon or a small packet of lardons,4 cloves of Garlic, peeled and crushed,3 onions, peeled and cut into 4,4 large potatoes, peeled and cut into chunks,5 carrots, peeled and cut in half, lengthwise,2 parsnips, peeled and cut in half, lengthways,3 celery stick, cut into thick 'moons',A few handfuls of fresh herbs, whatever you have available; parsley, rosemary, thyme, oregano,2 bay leaves,1 bottle of dry white wine,Above bottle, re-filled with water - use your judgement, depending upon the size of the joint. Sometimes half a bottle of water is enough.,sea salt and freshly ground black pepper","Preheat the oven to 160° C (325° F - gas 3 - Moderately slow/Warm),If you are using a glass casserole dish, do the frying in a separate pan, otherwise..,Add a few splashes of olive oil to a huge ovenproof pot or deep Roasting dish and brown the lamb all over,Remove the lamb for the next stage,Fry the onions, garlic and bacon and celery for 4 minutes,Add a splash of white wine and deglaze the pan,Add your lamb back (or move everything to your casserole dish),Add the remaining wine and an equal amount of water and all of the remaining ingredients,Cover, with tin-foil if you are using a roasting tray,Roast for 4 to 5 hours - I find 4 hours sufficient although we don't use a particularly large cut of meat,Season the gravy to taste with salt and black pepper",0,British,
Agnello in agrodolce (sweet and sour lamb),https://www.cookipedia.co.uk/wiki/images/7/76/Agnello_in_agrodolce_recipe.jpg,"Eastern influences can be found in all agrodolce recipes, not least, this lamb dish. This is a delightful recipe",Jerry Pank,Main course,10,30,middle,"1 large onion, peeled and thinly sliced,5 tablespoons of olive oil,5 tablespoons full cream milk,3 tablespoons tomato purée,1 kg (2 lb) lamb shoulder, cut into bite-sized cubes,125 ml high quality white wine vinegar,sea salt and freshly ground black pepper,3 tablespoon granulated sugar,6 fresh basil leaves, roughly chopped","Fry the onions in half of the olive oil until golden brown and reserve.,Meanwhile, mix the milk and tomato paste together.,Brown the lamb in the remaining oil.,Season the meat with a little salt, add the onions back to the pan and pour in the tomato mixture.  I added just a few tablespoons of water at this stage as it looked as though it would not survive an hour of simmering.,Simmer gently for about an hour.,After an hour, add the vinegar, sugar and a good grind of black pepper then cook for the final 15 minutes.,Chop the basil and add just before serving.",0,Italian,
Air fried roast potatoes,https://www.cookipedia.co.uk/wiki/images/d/da/Air_fried_roast_potatoes_recipe.jpg,"Tefal Actifry air fried Roast roast potatoes are the way to go, without question.",Jerry Pank,Main course,5,5,easy,"350g [12 oz] maris piper potatoes, peeled and cut into equal sized pieces,1 generous tablespoon of olive oil,1 whole small peeled brown onion, optional,A handful of fresh bay leaves",Pop everything into the air frier and cook for 45 minutes to 1 hour,0,"Accompaniment,Vegetable,Vegetarian,Vegan,British",
Ajo Blanco Malagueño,https://www.cookipedia.co.uk/wiki/images/4/48/Ajo_Blanco_Malagueno_recipe.jpg,"A type of gazpacho, this is a cold soup from Malaga based on raw garlic, bread and ground almonds",JuliaBalbilla,Main course,15,15,middle,"50 g almonds, blanched,50 g stale bread,4-8 cloves of garlic, peeled,2 tablespoons extra virgin olive oil,2 tablespoons white wine or sherry vinegar,500 ml chilled chicken or vegetable stock, or water,Salt to taste,4 handfuls of small, seedless green grapes, separated from their stalks","Blend together thoroughly the almonds, bread and garlic or use a pestle and mortar.   The resulting consistency should be that of a thick paste.,Mix in the oil and vinegar and then the stock or water.,Chill and add salt as desired.,Serve in individual bowls and add a handful of grapes to each bowl.",0,",Spanish",
Allioli a la moderna,https://www.cookipedia.co.uk/wiki/images/2/2d/Allioli_a_la_moderna_recipe.jpg,The cheat's way to make allioli (Garlic mayonnaise) using an electric hand mixer or a food processor with a metal blade attachment,JuliaBalbilla,Main course,15,15,middle,"1 small free range egg,1 cup Spanish extra virgin olive oil,3 Cloves of Garlic, peeled and crushed,1 teaspoon sherry vinegar or fresh lemon juice,sea salt to taste","Break the egg into a small mixing bowl,Add 2 tablespoons of olive oil, the crushed garlic cloves and the vinegar or lemon juice,If using a food processor, tip the contents of the bowl into the food processor,At full-speed, mix until the garlic is combined into a paste,Little by little (don't rush this stage), add the olive oil whilst blending at high speed,Add salt to taste - but not too much. My first attempt was ruined because it was too salty.",0,"Accompaniment,Condiment,Sauce,Dip,Accompaniment,Vegetarian,Spanish",
Annabelle's creamy chicken and tomato stew,https://www.cookipedia.co.uk/wiki/images/d/da/Annabelle%27s_creamy_chicken_and_tomato_stew.jpg,Another recipe from Auntie Annabelle Harris!,Jerry Pank,Main course,10,5,easy,"2 large skinless chicken breasts (or similar cuts of chicken for two people),1 large onion, peeled and sliced,4 fat garlic cloves,peeled and crushed,4 tablespoons olive oil,1 400g can of plum tomatoes, chopped,1 teaspoon jaggery or sugar,1 small pot of creme fraiche,sea salt and freshly ground black pepper to taste,1 teaspoon of dried tarragon,A handful of fresh parsley, chopped,Toasted sesame seeds to garnish","Fry the onions and garlic for 5 minutes in half of the oil over a gentle heat until soft and translucent, don't brown them.,Add the tomatoes and jaggery or sugar and simmer for 10 minutes.,Remove from the heat, stir in the creme fraiche and the herbs and set to one side.,In a clean pan stir-fry the chicken until the surface is golden, about 5 minutes.,Transfer the chicken to a baking dish or casserole, pour over the sauce, cover and bake for 35 minutes.",0,,
Argentinian chicken,https://www.cookipedia.co.uk/wiki/images/2/28/Argentinian_chicken_recipe.jpg,"This recipe was recently added by Graciela Narro, one of our Argentinian visitors",JuliaBalbilla,Main course,10,55,easy,"800g chicken pieces (bone in),A bunch of leaves of parsley,Garlic to taste, peeled.  I used 6 fat cloves of garlic,Half a medium size onion, peeled and roughly chopped,2 teaspoons of dried oregano,1 heaped teaspoon of paprika powder,1 large red sweet pepper, deseeded,&#188; cup of olive oil,3 tablespoons of white wine vinegar.,2 heaped teaspoons of chicken stock powder","Put the chicken in an oven tray,Put the rest of the ingredients in the blender and blend for 2 minutes,Try to check taste,Pour it over chicken,Cover with a lid or tin-foil,Put it in the top of the oven for 45 minutes,Check the chicken is properly cooked,Enjoy!",0,Latin American,
"Bacon wrapped garlic, camembert, sous vide chicken",https://www.cookipedia.co.uk/wiki/images/a/a9/Bacon_wrapped_garlic%2C_camembert%2C_sous_vide_chicken_recipe.jpg,A very slight variation on Sous vide bacon wrapped chicken filled with garlic and Camembert cheese,Jerry Pank,Main course,20,25,middle,"4 large chicken breasts (125g each) - try to find whole breasts, much easier for stuffing,16 rashers of streaky bacon,5 fat cloves of garlic,1 very small white onion, chopped very finely,125g camembert cheese (half a 250g wheel) - I used Le Rustique Camembert,sea salt,Freshly ground black pepper,A splash of lemon juice per sous vide bag,2 tablespoons of butter","Peel and crush the garlic,Finely chop the small white onion,Add to a small bowl with a pinch of salt and plenty of freshly ground black pepper and mix well,Cut a deep slice into the side of each breast to create a pocket,Use half of Le Rustique Camembert wheel, cutting it into eight pieces,Fill each chicken breast with equal amounts of the garlic mixture and two pieces of Camembert cheese,I had a few spare cherry tomatoes so slices them and squeezed them in.,Lay four strips of streaky bacon for each breast and carefully roll the breast up in the bacon.,Add a splash of lemon juice (or lime juice) to each sous vide bag.,Using a fish slice slide each chicken breast into the bag and seal - to save the lemon juice being sucked out, press the seal only button the moment the juice starts to run up the bag.,Cook in a sous vide bath heated to 64° C (147° F) for 2 hours.,Remove from the bag, reserving any juice for making gravy.,Pan fry in butter for 3 or 4 minutes until golden brown.",0,French,
Baked Camembert,https://www.cookipedia.co.uk/wiki/images/2/23/French_cheese_fondue_recipe.jpg,I discovered that we already had hint to the origin of this recipe on our Vacherin cheese page,Jerry Pank,Starter,5,30,easy,"1 box of Pié d'Angloys cheese,2 tablespoons of dry sherry,200 g Warm baby new potatoes,2 Sliced ciabatta bread rolls,150 g selection of thinly sliced cooked meats,4 Pickled gherkins,2 tablespoons Pickled red cabbage,2 Pickled onions,A selection of raw and blanched vegetables","Take the cheese out of the box and line the box with a layer of good quality tin foil (some are better than others!),Line the lid with tin-foil,Replace the cheese in the box,Push the centre of the cheese down to make a little 'well',Use a fork to punch a few holes in the top of the cheese,Pour the sherry into the cheese",0,"Tapa,French",
"Baked Camembert with garlic, calvados and salami",https://www.cookipedia.co.uk/wiki/images/e/e2/Baked_Camembert_with_garlic%2C_calvados_and_salami.jpg,"Whole camembert, packed with crushed garlic, calvados, covered with salami and baked in the oven. Dipping madness ensues!",Jerry Pank,Starter,10,40,easy,"1 box of Camembert,3 tablespoons of Calvados,4 cloves of garlic, peeled and crushed,10 slices of thinly sliced salami or similar cold meat with a high fat content.,100 g Warm baby new potatoes,2 Sliced ciabatta bread rolls,4 breadsticks,2 Pickled gherkins,2 tablespoons of Pickled red cabbage,2 Pickled onions,2 Spring onions,Sliced red peppers,Raw and blanched vegetables - you get the idea...","Cut the cheese in half and place each half ovenproof bowls.  You could use one bowl. We wanted to customise our own!,Squash the cheese flat or cut a slash in it,Pack with crushed garlic,Pour over about 3 tablespoons of Calvados,Leave it to infuse for an hour or more,bake for 25 minutes",0,"Tapa,French",
